from_symbol,to_symbol,relation_type,strength,polarity,evidence,notes
EQIX,DUK,customer,0.40,1.0,"power buyer in DUK territory (NC/SC)",
DLR,CEG,customer,0.55,1.0,"nuclear PPA for AI compute clusters",announced deals
DLR,VST,customer,0.45,1.0,"AI-power PPAs",

# ─── Telecoms → tower REITs ─────────────────────────────────────────────
T,AMT,customer,0.85,1.0,"AT&T leases tower space from American Tower",
T,CCI,customer,0.65,1.0,"Crown Castle tenant",
VZ,AMT,customer,0.85,1.0,"Verizon tower lessee",
VZ,CCI,customer,0.65,1.0,"Crown Castle tenant",
TMUS,AMT,customer,0.85,1.0,"T-Mobile tower lessee",
TMUS,CCI,customer,0.65,1.0,"Crown Castle tenant",

# ─── EVs ↔ ICE substitution ──────────────────────────────────────────────
TSLA,F,substitute,0.55,-1.0,"EVs displacing ICE light vehicles",
TSLA,GM,substitute,0.55,-1.0,"EVs displacing ICE light vehicles",
F,TSLA,substitute,0.55,-1.0,"reverse: ICE displaced by EVs",
GM,TSLA,substitute,0.55,-1.0,"reverse: ICE displaced by EVs",

# ─── Oil ↔ EV substitution (commodity-mediated demand pull) ─────────────
TSLA,XOM,substitute,0.30,-1.0,"high oil prices boost EV economics; loose substitution",
TSLA,CVX,substitute,0.30,-1.0,"loose substitution via fuel cost",

# ─── Complementary tech demand pairs ────────────────────────────────────
NVDA,VRT,complement,0.45,1.0,"GPU clusters drive datacenter cooling demand",
NVDA,GEV,complement,0.40,1.0,"GPU clusters drive grid power demand",
NVDA,ETN,complement,0.45,1.0,"GPU clusters drive electrical equipment demand",
NVDA,CCJ,complement,0.30,1.0,"GPU clusters drive nuclear PPA demand",2nd-derivative
